Tempo,E[N],E[W],Erro_Little,Ocupacao
100.000000,2.578675,0.531535 ,-0.004584,0.765359
200.000000,3.601540,0.721347 ,-0.001588,0.785628
300.000000,3.560989,0.723311 ,-0.000113,0.792519
400.000000,3.429836,0.695580 ,-0.002849,0.801611
500.000000,3.497307,0.710257 ,0.000000,0.802398
600.000000,3.577212,0.728516 ,0.000197,0.805510
700.000000,3.490461,0.709649 ,0.000000,0.798501
800.000000,3.718363,0.750024 ,-0.002693,0.801850
900.000000,3.537944,0.715861 ,-0.000000,0.795451
1000.000000,3.483360,0.702886 ,-0.000143,0.790251
1100.000000,3.441031,0.696814 ,0.000037,0.788222
1200.000000,3.491817,0.709479 ,-0.000000,0.790036
1300.000000,3.453017,0.703042 ,-0.000000,0.785637
1400.000000,3.842319,0.785065 ,-0.043752,0.789967
1500.000000,3.957236,0.799549 ,-0.000000,0.792935
1600.000000,3.870429,0.779837 ,-0.000000,0.791927
1700.000000,3.885683,0.782541 ,-0.000782,0.792957
1800.000000,3.838332,0.773403 ,-0.000324,0.792067
1900.000000,3.836713,0.772138 ,0.000000,0.793960
2000.000000,4.041609,0.811196 ,-0.000175,0.797149
2100.000000,4.006897,0.802871 ,-0.000576,0.797477
2200.000000,3.980990,0.798812 ,0.000001,0.797985
2300.000000,4.007658,0.805243 ,-0.000000,0.798166
2400.000000,3.943103,0.792841 ,-0.000619,0.796629
2500.000000,3.908373,0.786519 ,-0.000000,0.795764
2600.000000,4.101077,0.824128 ,0.000089,0.799554
2700.000000,4.163702,0.836736 ,-0.001072,0.801276
2800.000000,4.151320,0.834821 ,-0.003105,0.800863
2900.000000,4.095412,0.824912 ,0.000153,0.798892
3000.000000,4.141218,0.831388 ,-0.002421,0.801066
3100.000000,4.094291,0.822466 ,-0.000000,0.800852
3200.000000,4.052361,0.815877 ,-0.000000,0.799954
3300.000000,4.031967,0.811619 ,-0.002518,0.800414
3400.000000,4.103016,0.826007 ,-0.000051,0.802825
3500.000000,4.055823,0.818472 ,-0.000289,0.800035
3600.000000,4.201072,0.846820 ,-0.002215,0.802514
3700.000000,4.197219,0.846214 ,-0.000000,0.803123
3800.000000,4.234329,0.852565 ,-0.000000,0.805066
3900.000000,4.195888,0.844330 ,-0.000000,0.803650
4000.000000,4.173611,0.838159 ,-0.000000,0.804355
4100.000000,4.122417,0.829881 ,-0.000270,0.801415
4200.000000,4.090123,0.824389 ,-0.001793,0.799981
4300.000000,4.081768,0.823021 ,-0.000034,0.799121
4400.000000,4.052913,0.818428 ,-0.000726,0.797576
4500.000000,4.091070,0.825616 ,-0.000316,0.797783
4600.000000,4.262400,0.861016 ,-0.011795,0.800069
4700.000000,4.293176,0.864818 ,-0.000000,0.800132
4800.000000,4.315499,0.867950 ,-0.000020,0.801617
4900.000000,4.281046,0.861485 ,-0.000533,0.801593
5000.000000,4.266258,0.857298 ,-0.000342,0.802078
5100.000000,4.227593,0.850195 ,0.000122,0.799937
5200.000000,4.205333,0.844617 ,-0.000049,0.801042
5300.000000,4.183243,0.839326 ,-0.000082,0.801688
5400.000000,4.218470,0.846934 ,-0.003338,0.802783
5500.000000,4.224671,0.847595 ,-0.000204,0.802915
5600.000000,4.231775,0.848598 ,-0.000000,0.803165
5700.000000,4.244935,0.850857 ,-0.003975,0.804410
5800.000000,4.316088,0.863507 ,-0.000701,0.805379
5900.000000,4.294679,0.858871 ,-0.000258,0.805034
6000.000000,4.277551,0.854769 ,-0.000000,0.804639
6100.000000,4.237135,0.847733 ,-0.000000,0.802567
6200.000000,4.226189,0.846355 ,-0.000125,0.802001
6300.000000,4.205973,0.841769 ,-0.000466,0.802259
6400.000000,4.202879,0.840584 ,-0.000042,0.802313
6500.000000,4.183388,0.836646 ,-0.000099,0.802327
6600.000000,4.171076,0.834922 ,-0.000878,0.801457
6700.000000,4.161508,0.832473 ,-0.000235,0.801522
6800.000000,4.139624,0.827925 ,-0.000000,0.801207
6900.000000,4.138592,0.827574 ,0.000000,0.801494
7000.000000,4.166246,0.832656 ,-0.000010,0.801536
7100.000000,4.201192,0.838793 ,-0.000451,0.802280
7200.000000,4.245337,0.847230 ,-0.003521,0.802809
7300.000000,4.304592,0.857524 ,-0.000063,0.803845
7400.000000,4.282090,0.853879 ,-0.000113,0.803130
7500.000000,4.268717,0.850771 ,-0.000001,0.802774
7600.000000,4.254547,0.848071 ,-0.000091,0.802238
7700.000000,4.237178,0.845130 ,-0.000875,0.801850
7800.000000,4.247989,0.847507 ,-0.000086,0.802451
7900.000000,4.313756,0.859892 ,-0.000074,0.803393
8000.000000,4.299675,0.856776 ,-0.000163,0.803135
8100.000000,4.307778,0.858536 ,-0.000379,0.803850
8200.000000,4.303292,0.857433 ,-0.000184,0.804535
8300.000000,4.291126,0.855237 ,0.000000,0.803692
8400.000000,4.279768,0.853515 ,-0.000000,0.803983
8500.000000,4.285328,0.854360 ,-0.001549,0.804657
8600.000000,4.292585,0.855434 ,-0.000201,0.804705
8700.000000,4.306411,0.857523 ,-0.000030,0.804728
8800.000000,4.296578,0.855176 ,-0.000000,0.804300
8900.000000,4.316939,0.858872 ,0.000000,0.804867
9000.000000,4.302456,0.856459 ,-0.000013,0.804860
9100.000000,4.294138,0.854847 ,-0.000013,0.804609
9200.000000,4.305552,0.856476 ,-0.000381,0.805348
9300.000000,4.288156,0.853081 ,-0.000000,0.805266
9400.000000,4.322383,0.860420 ,-0.001318,0.804854
9500.000000,4.337195,0.863281 ,-0.000200,0.804826
9600.000000,4.328787,0.861966 ,-0.000076,0.804864
9700.000000,4.318569,0.859725 ,0.000000,0.805028
9800.000000,4.314241,0.858864 ,-0.000584,0.804858
9900.000000,4.307695,0.856949 ,-0.000249,0.805069
10000.000000,4.309693,0.857225 ,-0.000007,0.804814
10100.000000,4.291294,0.853553 ,-0.000390,0.804316
10200.000000,4.280977,0.851805 ,-0.000514,0.804164
10300.000000,4.276865,0.851118 ,-0.000211,0.804299
10400.000000,4.267997,0.849319 ,-0.000156,0.804209
10500.000000,4.270338,0.849579 ,0.000028,0.804350
10600.000000,4.250426,0.846285 ,0.000000,0.803446
