Tempo,E[N],E[W],Erro_Little,Ocupacao
100.000000,24.390599,4.819512 ,0.003866486397090,0.971035
200.000000,39.075868,7.558128 ,0.000345747209450,0.986131
300.000000,52.603594,10.409670 ,0.000061177198523,0.989881
400.000000,54.708340,10.974540 ,0.000257453957530,0.992823
500.000000,50.457370,10.205748 ,0.000150169694367,0.994583
600.000000,45.561846,9.273095 ,0.000039454961034,0.995180
700.000000,39.835089,8.119987 ,0.000753144940062,0.983189
800.000000,35.818710,7.283776 ,0.000741249843839,0.975521
900.000000,33.355872,6.749104 ,0.000302031909642,0.976689
1000.000000,32.877424,6.619117 ,0.000269358675754,0.978941
1100.000000,31.025382,6.292021 ,0.000000000003030,0.974120
1200.000000,29.010082,5.915366 ,0.000139414926856,0.966757
1300.000000,28.434984,5.793956 ,0.000030176462949,0.969204
1400.000000,26.883202,5.465614 ,0.000188179278998,0.967558
1500.000000,26.714102,5.432618 ,0.000108447630808,0.969495
1600.000000,25.903864,5.251669 ,0.000007948298409,0.967500
1700.000000,26.121329,5.295248 ,0.000183228397281,0.969579
1800.000000,25.091270,5.098688 ,0.000061533633600,0.963402
1900.000000,24.248741,4.935991 ,0.000036232433404,0.959747
2000.000000,24.078873,4.902537 ,0.000064171694323,0.959931
2100.000000,23.843512,4.846700 ,0.000057473804696,0.959498
2200.000000,23.268823,4.733775 ,0.000165019215868,0.959503
2300.000000,22.671780,4.620735 ,0.000043225173515,0.958426
2400.000000,22.202168,4.524463 ,0.000249708829830,0.958989
2500.000000,22.638321,4.606890 ,0.000064983757540,0.960676
2600.000000,22.602195,4.593935 ,0.000032874642475,0.961802
2700.000000,22.366691,4.556365 ,0.000003208743149,0.963186
2800.000000,22.091255,4.501197 ,0.000024817135618,0.962685
2900.000000,22.155693,4.511722 ,0.000024682556012,0.963242
3000.000000,22.378237,4.551808 ,0.000031960808246,0.964423
3100.000000,22.294683,4.532923 ,0.000010651796767,0.964953
3200.000000,22.373307,4.556960 ,0.000056015531328,0.965467
3300.000000,22.094930,4.502473 ,0.000066727858918,0.966348
3400.000000,22.654889,4.611725 ,0.000467158703117,0.967280
3500.000000,24.392824,4.967698 ,0.000008360238320,0.968179
3600.000000,25.206007,5.139989 ,0.000071811796708,0.969027
3700.000000,26.940628,5.476323 ,0.000080105865501,0.969852
3800.000000,28.778530,5.855242 ,0.000014252646245,0.970673
3900.000000,29.487993,5.997869 ,0.000006274951989,0.971546
4000.000000,29.744938,6.045702 ,0.000085657476809,0.972165
4100.000000,29.430702,5.975615 ,0.000069449172364,0.971530
4200.000000,29.968316,6.086093 ,0.000103668605051,0.972185
4300.000000,31.206592,6.334698 ,0.000101039641457,0.972810
4400.000000,32.113710,6.517541 ,0.000009068744816,0.973442
4500.000000,33.041687,6.703055 ,0.000094955326109,0.973990
4600.000000,33.640558,6.820033 ,0.000002316562156,0.974549
4700.000000,34.906044,7.071757 ,0.000150891825733,0.975254
4800.000000,37.276852,7.537021 ,0.000000429202182,0.975639
4900.000000,39.963419,8.076063 ,0.000095426682365,0.976147
5000.000000,42.815101,8.648816 ,0.000003160331148,0.976585
5100.000000,45.267216,9.135116 ,0.000030300747497,0.977044
5200.000000,47.785054,9.627734 ,0.000016986458741,0.977487
5300.000000,49.135975,9.912850 ,0.000033929452781,0.977909
5400.000000,49.559167,10.007832 ,0.000014777407413,0.978334
5500.000000,49.166771,9.935221 ,0.000072870029320,0.978710
5600.000000,48.621879,9.822241 ,0.000031787257117,0.978815
5700.000000,48.014875,9.699276 ,0.000056263003150,0.978873
5800.000000,47.443501,9.577192 ,0.000075149524120,0.978480
5900.000000,47.009003,9.487012 ,0.000054878367023,0.977657
6000.000000,47.348432,9.544747 ,0.000125306967518,0.977997
6100.000000,47.925737,9.646178 ,0.000046068607373,0.978348
6200.000000,48.923661,9.845071 ,0.000010494649419,0.978721
6300.000000,49.814521,10.030406 ,0.000020279027429,0.979035
6400.000000,51.539996,10.359447 ,0.000126569763695,0.979397
6500.000000,53.210872,10.692841 ,0.000004377339676,0.979684
6600.000000,55.252760,11.096611 ,0.000043398543187,0.980026
6700.000000,57.586669,11.555276 ,0.000004441740183,0.980289
6800.000000,59.868226,12.003650 ,0.000020870476859,0.980621
6900.000000,61.793435,12.392087 ,0.000022199627071,0.980868
7000.000000,63.262717,12.688794 ,0.000016312402512,0.981134
7100.000000,64.381891,12.903271 ,0.000021186257696,0.981428
7200.000000,65.114566,13.052641 ,0.000014847509283,0.981682
7300.000000,65.163455,13.057013 ,0.000016927580817,0.981918
7400.000000,64.959969,13.024721 ,0.000050608819240,0.982156
7500.000000,64.373872,12.906092 ,0.000006613659956,0.982066
7600.000000,63.659629,12.765182 ,0.000001641923815,0.981133
7700.000000,63.146692,12.664862 ,0.000018956134892,0.981324
7800.000000,62.426071,12.530183 ,0.000054454537092,0.980188
7900.000000,61.852413,12.420477 ,0.000011373221671,0.980216
8000.000000,61.255904,12.295743 ,0.000050725709239,0.979657
8100.000000,61.279428,12.294723 ,0.000101389145464,0.979909
8200.000000,61.277075,12.294997 ,0.000007708377190,0.980154
8300.000000,61.741341,12.379888 ,0.000006367679551,0.980395
8400.000000,62.890177,12.599034 ,0.000001060512720,0.980624
8500.000000,63.724881,12.781060 ,0.000019347748089,0.980885
8600.000000,64.790882,12.984744 ,0.000027360987025,0.981147
8700.000000,66.025553,13.226089 ,0.000002270749483,0.981297
8800.000000,67.481435,13.499047 ,0.000006340174292,0.981505
8900.000000,68.606801,13.718267 ,0.000052529845270,0.981737
9000.000000,69.729008,13.950134 ,0.000039846557003,0.981943
9100.000000,70.766712,14.159245 ,0.000049235242088,0.982134
9200.000000,71.947777,14.388930 ,0.000001469796676,0.982330
9300.000000,73.119916,14.626180 ,0.000024375798646,0.982517
9400.000000,74.145964,14.828239 ,0.000034283369941,0.982691
9500.000000,74.970028,14.996528 ,0.000018136560011,0.982879
9600.000000,75.430970,15.094684 ,0.000006381944434,0.983061
9700.000000,75.927500,15.198348 ,0.000001222875160,0.983222
9800.000000,76.587998,15.320709 ,0.000084493806919,0.983393
9900.000000,77.324751,15.465886 ,0.000005756946217,0.983605
10000.000000,77.763045,15.550417 ,0.000072379089864,0.983756
10100.000000,78.127056,15.612117 ,0.000005000661102,0.983900
10200.000000,78.987970,15.779334 ,0.000026252203008,0.984081
10300.000000,79.957230,15.969120 ,0.000002792491774,0.984221
10400.000000,80.507517,16.089745 ,0.000000078510034,0.984353
10500.000000,80.900213,16.173248 ,0.000088115824804,0.984523
10600.000000,81.272760,16.243208 ,0.000021031878457,0.984646
10700.000000,80.937153,16.189547 ,0.000009170510739,0.984794
10800.000000,80.390551,16.080195 ,-0.000000000337301,0.984908
10900.000000,79.811043,15.968653 ,0.000010378704369,0.984867
11000.000000,79.253850,15.856823 ,0.000008016887775,0.984597
11100.000000,78.754519,15.763400 ,0.000006573490278,0.984754
11200.000000,78.137792,15.640404 ,0.000008366181874,0.984201
11300.000000,77.629219,15.539320 ,-0.000000000237912,0.984268
11400.000000,77.023050,15.416234 ,0.000028315649275,0.983598
11500.000000,76.426321,15.305225 ,0.000010971854814,0.983018
11600.000000,75.864946,15.204444 ,0.000014500433744,0.982484
11700.000000,75.309760,15.099627 ,0.000045861055294,0.981820
11800.000000,74.956353,15.027436 ,0.000010112094900,0.981911
