Tempo,E[N],E[W],Erro_Little,Ocupacao
100.000000,5.238709,1.105367 ,-0.011786,0.826521
200.000000,5.711093,1.161972 ,0.000000,0.863330
300.000000,5.647572,1.158873 ,-0.000000,0.876075
400.000000,5.869033,1.197655 ,-0.014448,0.889642
500.000000,5.962379,1.218296 ,0.000040,0.889506
600.000000,6.661402,1.358758 ,-0.010101,0.904042
700.000000,7.087115,1.433148 ,-0.000824,0.908234
800.000000,7.309289,1.463302 ,0.000093,0.913741
900.000000,7.132806,1.428434 ,-0.018885,0.913509
1000.000000,6.893523,1.373212 ,0.000000,0.910064
1100.000000,6.957241,1.395054 ,-0.000274,0.904177
1200.000000,6.848234,1.384069 ,-0.001753,0.899501
1300.000000,6.630981,1.340879 ,-0.002247,0.895394
1400.000000,6.518703,1.319114 ,-0.014678,0.891943
1500.000000,6.622169,1.337989 ,0.000015,0.891709
1600.000000,6.549116,1.316768 ,-0.000157,0.894291
1700.000000,6.494603,1.307126 ,-0.000274,0.892919
1800.000000,6.595054,1.329188 ,-0.012485,0.892371
1900.000000,7.043750,1.413944 ,0.000075,0.897872
2000.000000,6.980945,1.400499 ,-0.001243,0.897080
2100.000000,6.958841,1.395639 ,-0.008723,0.896641
2200.000000,7.087770,1.420888 ,-0.003106,0.899338
2300.000000,7.256170,1.457427 ,-0.006253,0.899512
2400.000000,7.242762,1.453762 ,0.000000,0.899981
2500.000000,7.122119,1.429793 ,-0.003398,0.899451
2600.000000,7.131903,1.432441 ,0.000000,0.900296
2700.000000,7.095633,1.427315 ,-0.000236,0.898917
2800.000000,7.117996,1.431958 ,-0.002415,0.899581
2900.000000,7.203333,1.449472 ,-0.000541,0.900359
3000.000000,7.108478,1.431440 ,-0.009119,0.896604
3100.000000,7.108151,1.429950 ,0.000377,0.898283
3200.000000,7.106735,1.431355 ,-0.002627,0.899399
3300.000000,7.020622,1.414584 ,0.000000,0.898174
3400.000000,6.983084,1.409072 ,-0.001355,0.899056
3500.000000,7.025576,1.418488 ,-0.001209,0.899386
3600.000000,7.031780,1.421135 ,-0.013102,0.900165
3700.000000,7.142694,1.442325 ,-0.005392,0.901503
3800.000000,7.217520,1.463210 ,-0.040386,0.901803
3900.000000,7.715272,1.552663 ,-0.000267,0.903740
4000.000000,7.778717,1.563493 ,-0.010214,0.904860
4100.000000,7.928303,1.591520 ,-0.000959,0.906409
4200.000000,8.109870,1.627499 ,-0.001275,0.908527
4300.000000,8.104532,1.625222 ,-0.000789,0.909607
4400.000000,8.012307,1.608992 ,-0.005229,0.907791
4500.000000,7.954000,1.597017 ,-0.000562,0.906512
4600.000000,7.860861,1.579934 ,-0.000000,0.904823
4700.000000,7.796081,1.566595 ,-0.001563,0.904458
4800.000000,7.716712,1.551219 ,-0.000277,0.903091
4900.000000,7.681620,1.544504 ,-0.000239,0.903027
5000.000000,7.619038,1.531344 ,-0.000011,0.902028
5100.000000,7.653338,1.536569 ,-0.002991,0.903006
5200.000000,7.733984,1.550491 ,0.000018,0.904629
5300.000000,7.710343,1.545230 ,-0.002397,0.904147
5400.000000,7.795907,1.562891 ,-0.000312,0.905270
5500.000000,7.742796,1.551889 ,-0.000002,0.904979
5600.000000,7.671210,1.539052 ,-0.000690,0.902764
5700.000000,7.620384,1.528786 ,-0.000210,0.902220
5800.000000,7.740082,1.552869 ,-0.011678,0.903030
5900.000000,7.987921,1.598363 ,-0.000100,0.904462
6000.000000,7.933207,1.587055 ,-0.002067,0.903482
6100.000000,8.022559,1.604617 ,0.000000,0.903589
6200.000000,8.074467,1.615936 ,0.000000,0.903607
6300.000000,8.082177,1.615877 ,-0.003875,0.904562
6400.000000,8.053008,1.608942 ,0.000000,0.904568
6500.000000,8.170337,1.631399 ,-0.000463,0.905814
6600.000000,8.139816,1.625915 ,-0.000350,0.905390
6700.000000,8.092674,1.616134 ,-0.003915,0.904615
6800.000000,8.178458,1.631469 ,0.000000,0.905780
6900.000000,8.243790,1.644348 ,-0.000352,0.906142
7000.000000,8.191001,1.633400 ,0.000668,0.905514
7100.000000,8.157629,1.627154 ,-0.000372,0.904677
7200.000000,8.088203,1.613275 ,-0.000130,0.903120
7300.000000,8.040504,1.603341 ,-0.000141,0.902961
7400.000000,8.040085,1.604143 ,-0.004040,0.903016
7500.000000,8.094172,1.612763 ,-0.002545,0.903881
7600.000000,8.054225,1.604470 ,-0.000004,0.903468
7700.000000,8.020077,1.598824 ,0.000000,0.903020
7800.000000,8.086230,1.612160 ,0.000009,0.903865
7900.000000,8.169178,1.628245 ,-0.002756,0.904290
8000.000000,8.178080,1.628786 ,-0.000463,0.904555
8100.000000,8.125658,1.619867 ,-0.001674,0.903930
8200.000000,8.206082,1.635658 ,-0.000334,0.904587
8300.000000,8.176497,1.629071 ,-0.001048,0.904827
8400.000000,8.186363,1.632041 ,-0.000070,0.905151
8500.000000,8.157790,1.626543 ,-0.000758,0.904769
8600.000000,8.121848,1.620083 ,-0.001552,0.903888
8700.000000,8.123265,1.618764 ,-0.000511,0.904059
8800.000000,8.085442,1.610872 ,-0.000036,0.903218
8900.000000,8.038407,1.601855 ,-0.000025,0.902193
