Tempo,E[N],E[W],Erro_Little,Ocupacao
100.000000,33.033342,6.352566,-0.000000000000128,0.999265
200.000000,38.033832,7.363762,-0.000000000000206,0.998285
300.000000,49.777077,9.597123,0.000000000000405,0.999569
400.000000,60.200089,11.627250,-0.000000000002210,0.999195
500.000000,65.703505,12.842749,-0.000000000003155,0.999301
600.000000,66.805897,12.997256,-0.000000000002260,0.999697
700.000000,68.632371,13.491339,0.000000000002132,0.999716
800.000000,62.147246,12.386098,0.000000000005912,0.992023
900.000000,55.665978,11.165451,0.000000000001954,0.980115
1000.000000,51.336360,10.300233,0.000000000003126,0.976543
1100.000000,48.141953,9.649444,0.000000000006658,0.975880
1200.000000,48.789630,9.770954,0.000000000003105,0.977838
1300.000000,47.883800,9.551778,-0.000000000000249,0.979844
1400.000000,47.313889,9.396999,0.000000000007560,0.981191
1500.000000,48.875520,9.738746,0.000000000017053,0.982551
1600.000000,50.794285,10.097013,0.000000000017387,0.983473
1700.000000,55.316096,10.989525,0.000000000013685,0.984406
1800.000000,60.793560,12.068866,0.000000000006303,0.985213
1900.000000,65.304320,12.973464,0.000000000002856,0.986301
2000.000000,69.877236,13.758070,0.000000000011525,0.986790
2100.000000,76.612102,15.103775,0.000000000016897,0.987345
2200.000000,83.116269,16.398152,0.000000000029189,0.987915
2300.000000,89.043644,17.593023,0.000000000026532,0.988428
2400.000000,92.766034,18.348317,0.000000000019298,0.989019
2500.000000,96.856046,19.162719,0.000000000024642,0.989644
2600.000000,101.159669,19.999630,0.000000000014182,0.989774
2700.000000,105.752229,20.913427,0.000000000018829,0.990469
2800.000000,109.900672,21.751741,0.000000000022226,0.990527
2900.000000,112.566191,22.296425,0.000000000053760,0.990959
3000.000000,112.681624,22.400429,0.000000000045247,0.991273
3100.000000,112.961823,22.414495,0.000000000038469,0.991447
3200.000000,113.848679,22.600234,0.000000000068226,0.991705
3300.000000,114.588733,22.746801,0.000000000068439,0.991965
3400.000000,115.627653,22.952710,0.000000000056374,0.992191
3500.000000,115.704829,22.950802,0.000000000032557,0.992456
3600.000000,116.134346,23.038720,0.000000000038597,0.992637
3700.000000,116.276789,23.065844,0.000000000021757,0.992888
3800.000000,117.227553,23.253364,0.000000000006622,0.993078
3900.000000,118.452168,23.489269,0.000000000009152,0.993270
4000.000000,119.375118,23.679666,0.000000000037801,0.993359
4100.000000,120.940160,23.991419,0.000000000035854,0.993525
4200.000000,122.571547,24.307120,0.000000000038270,0.993667
4300.000000,124.715325,24.691556,0.000000000043187,0.993843
4400.000000,126.684987,25.103082,0.000000000055124,0.993964
4500.000000,128.041074,25.399376,0.000000000049056,0.994099
4600.000000,129.128307,25.574365,0.000000000038881,0.994217
4700.000000,132.183652,26.113369,0.000000000041695,0.994459
4800.000000,135.251414,26.758173,0.000000000042206,0.994477
4900.000000,136.890458,27.096071,0.000000000026546,0.994584
5000.000000,139.017114,27.484601,0.000000000027427,0.994677
5100.000000,141.380480,27.939724,0.000000000044338,0.994804
5200.000000,143.726294,28.404406,0.000000000047834,0.995048
5300.000000,146.313301,28.924300,0.000000000044849,0.995031
5400.000000,148.672060,29.403352,0.000000000033594,0.995115
5500.000000,151.334502,29.934895,0.000000000046640,0.995365
5600.000000,152.981594,30.270907,0.000000000094815,0.995400
5700.000000,154.426583,30.549805,0.000000000121418,0.995331
5800.000000,155.355112,30.739251,0.000000000154927,0.995484
5900.000000,155.819149,30.822174,0.000000000150067,0.995526
6000.000000,156.047136,30.869859,0.000000000102062,0.995612
6100.000000,156.671007,31.012888,0.000000000095156,0.995652
6200.000000,156.443671,30.991813,0.000000000118263,0.995736
6300.000000,155.772203,30.862472,0.000000000106070,0.995841
6400.000000,155.400067,30.803742,0.000000000080632,0.995851
6500.000000,154.618379,30.677313,0.000000000072276,0.995915
6600.000000,154.102405,30.583229,0.000000000093877,0.996035
6700.000000,153.701026,30.498945,0.000000000097344,0.996049
6800.000000,153.649643,30.492268,0.000000000100101,0.996097
6900.000000,153.391810,30.432258,0.000000000103341,0.996202
7000.000000,153.217553,30.383084,0.000000000107917,0.996213
7100.000000,153.125074,30.380261,0.000000000105757,0.996276
7200.000000,152.531375,30.287532,0.000000000094616,0.996314
7300.000000,151.755400,30.140509,0.000000000117296,0.996373
7400.000000,150.670117,29.923748,0.000000000075346,0.996418
7500.000000,149.880182,29.768057,0.000000000077193,0.996461
7600.000000,149.005213,29.617105,0.000000000084782,0.996514
7700.000000,148.263237,29.483405,0.000000000090722,0.996597
7800.000000,147.967208,29.393715,0.000000000068326,0.996601
7900.000000,147.959892,29.367448,0.000000000076938,0.996638
8000.000000,148.364715,29.453514,0.000000000100783,0.996708
8100.000000,148.751442,29.525023,0.000000000039108,0.996740
8200.000000,149.465015,29.640696,0.000000000044452,0.996863
8300.000000,150.689783,29.871631,0.000000000050477,0.996796
8400.000000,152.362175,30.175707,-0.000000000006196,0.996859
8500.000000,154.272915,30.576873,-0.000000000003979,0.996904
8600.000000,156.020403,30.918623,0.000000000023192,0.996908
8700.000000,157.567087,31.246921,0.000000000033452,0.996952
8800.000000,159.064281,31.520575,0.000000000040217,0.996992
8900.000000,160.619848,31.829280,0.000000000069036,0.997107
9000.000000,162.474504,32.175293,0.000000000078984,0.997086
9100.000000,164.401790,32.575367,0.000000000075431,0.997123
9200.000000,166.096720,32.918072,0.000000000115932,0.997112
9300.000000,167.760225,33.255251,0.000000000106724,0.997138
9400.000000,168.937069,33.498754,0.000000000114625,0.997196
9500.000000,169.871105,33.708809,0.000000000151914,0.997254
9600.000000,170.702385,33.890534,0.000000000145633,0.997294
9700.000000,171.267244,33.996199,0.000000000131081,0.997269
9800.000000,171.960550,34.145427,0.000000000154557,0.997284
9900.000000,172.670941,34.285532,0.000000000120622,0.997312
10000.000000,173.755337,34.482107,0.000000000098709,0.997400
10100.000000,174.913667,34.710548,0.000000000155126,0.997385
10200.000000,175.732637,34.868943,0.000000000178062,0.997398
10300.000000,176.546519,35.018952,0.000000000155552,0.997506
10400.000000,177.585929,35.224551,0.000000000159446,0.997473
10500.000000,178.223538,35.363818,0.000000000270774,0.997474
10600.000000,179.380171,35.573991,0.000000000295273,0.997491
10700.000000,180.954407,35.881695,0.000000000240988,0.997524
10800.000000,182.521483,36.183337,0.000000000190710,0.997568
10900.000000,184.288097,36.547801,0.000000000203727,0.997619
11000.000000,186.045348,36.891800,0.000000000200401,0.997585
11100.000000,188.072797,37.291368,0.000000000248605,0.997603
11200.000000,190.323564,37.740548,0.000000000317101,0.997638
11300.000000,192.433784,38.172593,0.000000000301185,0.997654
11400.000000,194.542729,38.594374,0.000000000354191,0.997672
11500.000000,196.774063,39.051232,0.000000000251731,0.997697
11600.000000,198.957020,39.472223,0.000000000213305,0.997706
11700.000000,201.104610,39.885475,0.000000000244086,0.997745
11800.000000,203.190267,40.301298,0.000000000249344,0.997752
11900.000000,205.019242,40.663505,0.000000000293340,0.997768
12000.000000,206.531282,40.978429,0.000000000270717,0.997882
12100.000000,207.982159,41.254125,0.000000000251305,0.997808
12200.000000,209.861205,41.622205,0.000000000155893,0.997822
12300.000000,211.544768,41.967752,0.000000000144922,0.997840
12400.000000,213.175230,42.311567,0.000000000145235,0.997862
12500.000000,214.661975,42.607217,0.000000000252328,0.997872
12600.000000,216.299950,42.920036,0.000000000245137,0.997895
12700.000000,217.973569,43.267651,0.000000000237293,0.997911
12800.000000,219.544847,43.576697,0.000000000245166,0.997945
12900.000000,221.272245,43.914706,0.000000000179540,0.997958
13000.000000,223.232146,44.302235,0.000000000172861,0.997959
13100.000000,224.885611,44.631653,0.000000000094531,0.997970
13200.000000,226.132239,44.903280,0.000000000092115,0.997987
13300.000000,226.901138,45.033503,0.000000000138670,0.998001
13400.000000,227.841218,45.208599,0.000000000174708,0.998021
13500.000000,228.665525,45.357478,0.000000000226976,0.998063
13600.000000,229.811105,45.590790,0.000000000187669,0.998045
13700.000000,230.437059,45.742838,0.000000000205063,0.998091
13800.000000,230.595799,45.803843,0.000000000227601,0.998106
13900.000000,230.692603,45.824016,0.000000000293198,0.998095
14000.000000,230.552966,45.807609,0.000000000295699,0.998102
14100.000000,230.252535,45.748760,0.000000000316192,0.998115
14200.000000,229.865171,45.689886,0.000000000313833,0.998133
14300.000000,229.210220,45.579405,0.000000000298712,0.998198
14400.000000,228.114431,45.382736,0.000000000304880,0.998171
14500.000000,226.986165,45.166107,0.000000000362292,0.998168
14600.000000,225.655752,44.927438,0.000000000369994,0.998083
14700.000000,224.176250,44.651178,0.000000000467480,0.997497
14800.000000,222.959597,44.422035,0.000000000447102,0.997492
14900.000000,221.717118,44.194527,0.000000000386166,0.997514
15000.000000,220.379809,43.930698,0.000000000471317,0.997389
15100.000000,219.023293,43.668736,0.000000000487717,0.997215
15200.000000,217.617478,43.402995,0.000000000480668,0.996515
