Tempo,E[N],E[W],Erro_Little,Ocupacao
100.000000,108.643623,1.092335,-0.000000000015305,0.985527
200.000000,176.930019,1.764888,-0.000000000014666,0.992791
300.000000,201.735533,2.012793,0.000000000048658,0.995698
400.000000,240.091161,2.392240,-0.000000000048288,0.996776
500.000000,290.275717,2.894075,0.000000000135344,0.997212
600.000000,327.562150,3.261380,0.000000000051500,0.997597
700.000000,348.497490,3.475591,0.000000000051728,0.997930
800.000000,316.866408,3.161590,0.000000000070941,0.996701
900.000000,297.559281,2.970905,0.000000000319346,0.996015
1000.000000,275.956634,2.758904,0.000000000384546,0.995429
1100.000000,266.086670,2.659996,0.000000000435136,0.995770
1200.000000,265.262377,2.649819,-0.000000000170019,0.996097
1300.000000,253.881999,2.535738,-0.000000000277169,0.996288
1400.000000,239.337294,2.389175,0.000000000107889,0.994868
1500.000000,230.480179,2.300860,-0.000000000113488,0.994717
1600.000000,220.786596,2.207204,-0.000000000093792,0.993575
1700.000000,210.991291,2.109020,-0.000000000135088,0.991778
1800.000000,205.830563,2.057460,-0.000000000774975,0.992094
1900.000000,201.597304,2.014383,-0.000000000284103,0.991906
2000.000000,201.758586,2.016477,-0.000000000581991,0.992297
2100.000000,196.645068,1.965618,-0.000000001444988,0.992281
2200.000000,191.942020,1.919211,-0.000000001464457,0.992245
2300.000000,185.390518,1.855260,-0.000000000528928,0.989785
2400.000000,181.248872,1.814364,-0.000000000589836,0.989559
2500.000000,175.879967,1.761392,-0.000000000975149,0.988654
2600.000000,170.813301,1.710376,-0.000000000852026,0.988162
2700.000000,166.738788,1.669020,0.000000000230500,0.987952
2800.000000,164.025365,1.641321,0.000000001092076,0.987618
2900.000000,169.736542,1.697687,0.000000001699391,0.988046
3000.000000,170.369799,1.703499,0.000000001749186,0.988451
3100.000000,170.927179,1.709024,0.000000000918845,0.988819
3200.000000,167.305874,1.673613,0.000000000599897,0.988658
3300.000000,164.822631,1.649011,-0.000000001291284,0.988917
3400.000000,161.505924,1.615777,-0.000000002982659,0.988342
3500.000000,160.919111,1.609697,-0.000000003156742,0.988204
3600.000000,164.023111,1.640395,-0.000000004620802,0.988533
3700.000000,166.885584,1.669420,-0.000000004694101,0.988846
3800.000000,168.318447,1.684142,-0.000000004564725,0.989145
3900.000000,164.889786,1.650286,-0.000000005110678,0.988405
4000.000000,162.130866,1.623021,-0.000000005374375,0.988180
4100.000000,160.559092,1.606861,-0.000000004495888,0.988089
4200.000000,159.561222,1.595867,-0.000000003098563,0.988248
4300.000000,160.277565,1.602705,-0.000000001565979,0.988521
4400.000000,159.136472,1.591918,-0.000000001093156,0.988664
4500.000000,156.901956,1.569606,0.000000001067860,0.988658
4600.000000,155.695537,1.557169,0.000000001195303,0.988726
4700.000000,153.630478,1.536612,-0.000000004404683,0.988310
4800.000000,151.091515,1.511539,-0.000000005175735,0.987519
4900.000000,148.696189,1.487870,-0.000000003674728,0.987077
5000.000000,147.038488,1.471639,-0.000000004570865,0.986952
5100.000000,145.337511,1.455253,-0.000000003228678,0.986674
5200.000000,143.406597,1.436123,-0.000000001178051,0.986490
5300.000000,141.639798,1.418405,0.000000001722185,0.986499
5400.000000,141.707602,1.418573,0.000000002741416,0.986666
5500.000000,146.547073,1.466535,0.000000003732396,0.986916
5600.000000,153.120080,1.531931,0.000000002827335,0.987141
5700.000000,159.961206,1.600676,0.000000000488114,0.987373
5800.000000,164.272489,1.643425,-0.000000000952127,0.987584
5900.000000,168.459562,1.685521,0.000000003055959,0.987798
6000.000000,170.710702,1.707693,0.000000001958654,0.987998
6100.000000,172.309848,1.723556,0.000000001981334,0.988195
