Tempo,E[N],E[W],Erro_Little,Ocupacao
100.000000,3.676086,0.037020,0.000000000001279,0.799855
200.000000,3.920007,0.039102,0.000000000060480,0.807318
300.000000,3.796921,0.038122,-0.000000000037754,0.803782
400.000000,3.808434,0.038184,-0.000000000050495,0.802200
500.000000,3.838090,0.038459,-0.000000000101170,0.801761
600.000000,3.904865,0.039094,-0.000000000202587,0.802048
700.000000,3.913282,0.039269,0.000000000060568,0.801032
800.000000,3.905641,0.039182,0.000000000244920,0.802456
900.000000,3.900391,0.039097,0.000000000161390,0.802579
1000.000000,3.936880,0.039437,-0.000000000062077,0.803388
1100.000000,3.908300,0.039206,0.000000000115949,0.801128
1200.000000,3.875451,0.038899,0.000000000115068,0.799367
1300.000000,3.884462,0.038957,-0.000000000219402,0.799425
1400.000000,3.881255,0.038936,-0.000000000178174,0.799819
1500.000000,3.884413,0.038926,-0.000000000361957,0.800276
1600.000000,3.951601,0.039540,0.000000000071875,0.802065
1700.000000,3.943025,0.039479,-0.000000000152940,0.800826
1800.000000,3.934531,0.039403,-0.000000000193541,0.800436
1900.000000,3.910262,0.039200,-0.000000000309161,0.800059
2000.000000,3.914021,0.039226,0.000000000705226,0.800567
2100.000000,3.902560,0.039088,0.000000000049986,0.800482
2200.000000,3.919684,0.039258,-0.000000000476561,0.801057
2300.000000,3.918836,0.039237,-0.000000000217334,0.801212
2400.000000,3.917921,0.039211,0.000000000080555,0.801621
2500.000000,3.905412,0.039080,0.000000000730155,0.801384
2600.000000,3.901612,0.039033,0.000000000763852,0.801785
2700.000000,3.895025,0.038969,0.000000000544939,0.801696
2800.000000,3.876513,0.038792,0.000000001083404,0.801108
2900.000000,3.860607,0.038628,0.000000000934921,0.800866
3000.000000,3.882991,0.038842,0.000000000439804,0.801497
3100.000000,3.881837,0.038847,0.000000000542454,0.801387
3200.000000,3.869086,0.038730,0.000000001348767,0.800800
3300.000000,3.872988,0.038775,0.000000001506007,0.801041
3400.000000,3.879157,0.038823,0.000000001573981,0.800996
3500.000000,3.862332,0.038648,-0.000000000019210,0.800678
3600.000000,3.859439,0.038623,0.000000000039938,0.800526
3700.000000,3.862477,0.038661,0.000000001342087,0.800658
3800.000000,3.884185,0.038866,0.000000000124116,0.801137
3900.000000,3.881802,0.038839,-0.000000000277625,0.801102
4000.000000,3.875112,0.038782,-0.000000003097099,0.801172
4100.000000,3.877078,0.038797,-0.000000003670662,0.801291
4200.000000,3.866914,0.038695,-0.000000003013618,0.801280
4300.000000,3.855871,0.038590,-0.000000002284568,0.801165
4400.000000,3.869064,0.038708,-0.000000001563835,0.801447
4500.000000,3.869363,0.038704,0.000000000022031,0.801547
4600.000000,3.874956,0.038750,0.000000000159382,0.801755
4700.000000,3.868383,0.038697,-0.000000000181319,0.801615
4800.000000,3.877173,0.038772,-0.000000000384703,0.801841
4900.000000,3.920290,0.039194,-0.000000002605069,0.802395
5000.000000,3.916620,0.039158,-0.000000002017602,0.802547
5100.000000,3.905252,0.039057,-0.000000000247023,0.802167
5200.000000,3.907030,0.039063,-0.000000001640072,0.802243
5300.000000,3.904894,0.039029,-0.000000003230110,0.802540
5400.000000,3.902480,0.039008,-0.000000004243260,0.802270
5500.000000,3.893229,0.038923,-0.000000004555028,0.801942
5600.000000,3.887310,0.038873,-0.000000004134791,0.801743
5700.000000,3.905698,0.039051,-0.000000005136203,0.801909
5800.000000,3.903790,0.039029,-0.000000004887414,0.801752
5900.000000,3.898611,0.038975,-0.000000006443798,0.801611
6000.000000,3.892674,0.038916,-0.000000006532283,0.801430
6100.000000,3.884987,0.038843,-0.000000006177884,0.801343
6200.000000,3.886985,0.038863,-0.000000005618752,0.801345
6300.000000,3.890573,0.038891,-0.000000006525177,0.801651
6400.000000,3.886386,0.038855,-0.000000005842916,0.801498
6500.000000,3.888034,0.038876,-0.000000006175290,0.801563
6600.000000,3.889706,0.038895,-0.000000001954183,0.801552
6700.000000,3.890218,0.038898,-0.000000002324687,0.801477
6800.000000,3.893111,0.038923,0.000000000223457,0.801442
6900.000000,3.892328,0.038917,-0.000000002926723,0.801376
7000.000000,3.889471,0.038895,-0.000000005950602,0.801200
7100.000000,3.894519,0.038945,-0.000000008368786,0.801495
7200.000000,3.896531,0.038966,-0.000000012990207,0.801371
7300.000000,3.894846,0.038951,-0.000000010794316,0.801386
